Id,SalePrice
1461,125393.09
1462,151262.38
1463,182981.1
1464,182874.69
1465,193285.97
1466,176463.56
1467,181076.4
1468,168109.42
1469,186078.5
1470,120810.68
1471,198033.88
1472,100891.945
1473,102366.984
1474,157514.25
1475,132239.75
1476,373139.03
1477,256359.75
1478,300916.25
1479,291346.1
1480,517535.62
1481,321660.0
1482,212890.81
1483,161283.14
1484,178873.28
1485,174469.58
1486,195581.53
1487,304020.03
1488,242468.25
1489,194236.5
1490,204220.05
1491,195905.98
1492,91056.17
1493,178368.72
1494,298829.75
1495,310000.06
1496,230458.58
1497,185022.42
1498,162218.25
1499,160277.12
1500,142252.1
1501,156648.22
1502,143331.84
1503,277653.53
1504,247378.83
1505,211771.22
1506,176084.16
1507,229796.67
1508,196141.53
1509,169664.81
1510,142351.58
1511,144337.86
1512,165425.16
1513,133382.84
1514,157387.36
1515,197747.97
1516,167249.89
1517,152343.53
1518,135345.92
1519,219070.3
1520,135783.17
1521,133352.06
1522,174711.67
1523,108477.16
1524,119348.53
1525,122631.99
1526,113035.016
1527,108336.55
1528,133223.55
1529,154128.16
1530,165395.5
1531,107045.89
1532,106113.32
1533,143135.14
1534,121545.44
1535,149320.72
1536,111434.85
1537,62166.117
1538,169627.75
1539,205615.97
1540,90673.33
1541,140549.89
1542,134652.5
1543,205351.03
1544,71571.61
1545,107752.516
1546,124874.09
1547,129919.53
1548,120441.055
1549,115503.68
1550,133456.52
1551,119629.086
1552,135871.64
1553,136083.14
1554,110396.43
1555,170476.58
1556,78238.84
1557,99639.6
1558,88620.59
1559,93856.81
1560,136951.55
1561,122750.875
1562,126158.49
1563,122193.27
1564,164144.22
1565,148713.31
1566,223024.95
1567,74636.97
1568,220861.58
1569,113194.78
1570,135678.31
1571,134717.11
1572,145893.81
1573,230464.08
1574,107071.11
1575,227557.39
1576,219530.2
1577,187884.5
1578,159504.8
1579,149354.61
1580,202870.75
1581,141720.75
1582,134275.88
1583,332077.34
1584,217978.9
1585,143762.67
1586,73442.48
1587,104652.65
1588,144036.45
1589,85019.84
1590,138577.12
1591,97188.03
1592,114229.56
1593,128131.164
1594,142572.08
1595,105471.14
1596,232625.22
1597,196508.88
1598,209928.31
1599,181364.0
1600,189979.27
1601,63888.598
1602,109767.266
1603,94900.08
1604,271272.12
1605,267365.34
1606,163267.6
1607,185342.44
1608,205215.75
1609,192741.3
1610,155954.94
1611,147262.48
1612,174589.75
1613,160331.86
1614,123322.78
1615,80499.03
1616,70000.3
1617,88532.32
1618,127109.18
1619,136722.0
1620,168626.94
1621,142995.97
1622,143257.64
1623,294255.75
1624,207866.19
1625,125091.984
1626,162361.42
1627,184168.78
1628,271288.4
1629,186600.6
1630,330314.88
1631,233019.56
1632,249915.38
1633,168168.11
1634,188611.78
1635,175490.02
1636,158555.08
1637,177148.16
1638,226547.69
1639,184691.88
1640,276794.3
1641,181260.25
1642,217955.83
1643,226163.02
1644,233359.6
1645,201897.4
1646,155687.6
1647,164462.3
1648,133818.6
1649,136114.42
1650,111229.72
1651,118433.3
1652,98515.67
1653,101012.58
1654,153537.36
1655,158332.8
1656,150758.61
1657,153537.36
1658,145900.22
1659,144413.05
1660,153410.17
1661,442429.7
1662,443864.9
1663,401297.6
1664,488186.3
1665,309163.94
1666,331979.2
1667,361227.5
1668,343620.6
1669,303870.47
1670,364441.72
1671,240103.2
1672,421616.1
1673,294695.8
1674,246249.47
1675,175019.53
1676,174259.89
1677,204074.03
1678,410792.56
1679,376958.62
1680,327370.4
1681,263020.47
1682,305695.56
1683,172676.22
1684,182759.97
1685,166873.72
1686,179237.53
1687,165812.6
1688,189491.44
1689,197945.89
1690,192510.94
1691,179781.75
1692,293693.34
1693,163036.22
1694,175848.2
1695,177276.77
1696,275553.0
1697,179068.72
1698,388365.3
1699,335570.38
1700,244393.03
1701,269313.06
1702,256866.58
1703,268000.5
1704,308058.2
1705,238906.56
1706,401631.06
1707,218546.73
1708,185047.12
1709,302867.7
1710,224688.66
1711,269939.44
1712,256216.77
1713,272009.66
1714,217505.86
1715,208438.89
1716,180553.23
1717,177552.72
1718,130112.22
1719,192149.6
1720,239092.78
1721,174032.86
1722,118941.98
1723,156940.56
1724,214310.03
1725,227377.56
1726,180708.61
1727,152886.42
1728,193281.0
1729,156908.98
1730,156196.52
1731,124226.734
1732,133653.17
1733,122643.45
1734,120177.734
1735,136978.06
1736,122667.78
1737,340578.97
1738,219012.64
1739,283492.9
1740,194160.2
1741,179391.61
1742,156648.22
1743,177721.28
1744,293920.03
1745,209053.44
1746,205041.06
1747,234925.34
1748,212352.86
1749,150795.42
1750,120187.02
1751,255520.6
1752,123976.89
1753,142722.67
1754,192810.8
1755,162585.31
1756,126016.84
1757,123552.57
1758,149808.11
1759,172726.78
1760,158355.0
1761,132693.53
1762,174797.17
1763,170366.72
1764,115058.75
1765,169736.02
1766,178087.25
1767,211575.0
1768,139489.62
1769,177744.34
1770,142629.2
1771,120975.2
1772,131752.7
1773,125901.164
1774,136806.64
1775,137992.64
1776,127596.94
1777,110658.9
1778,136200.66
1779,104695.27
1780,175682.75
1781,131987.38
1782,83376.51
1783,135577.3
1784,103454.91
1785,111853.5
1786,143822.19
1787,171452.4
1788,52134.324
1789,95313.13
1790,77014.09
1791,173796.84
1792,148554.7
1793,130208.914
1794,141219.53
1795,129002.07
1796,121558.42
1797,99571.78
1798,125234.86
1799,100257.75
1800,125471.56
1801,127825.55
1802,151408.0
1803,152253.62
1804,149275.44
1805,137073.84
1806,115555.58
1807,121945.66
1808,129552.68
1809,117111.9
1810,145572.9
1811,107001.59
1812,97302.66
1813,122197.7
1814,93058.41
1815,54479.633
1816,96553.54
1817,107654.22
1818,137134.12
1819,124681.195
1820,71745.33
1821,114407.59
1822,136482.42
1823,55081.0
1824,126815.555
1825,141959.5
1826,93450.875
1827,104704.266
1828,134116.4
1829,115281.164
1830,135537.1
1831,157125.06
1832,91736.305
1833,131079.06
1834,127320.52
1835,131236.67
1836,127867.86
1837,87845.86
1838,116034.41
1839,91344.06
1840,154765.19
1841,141631.3
1842,75031.42
1843,123786.8
1844,135923.36
1845,137458.58
1846,148449.33
1847,171035.14
1848,51869.742
1849,108340.99
1850,116951.734
1851,160788.16
1852,135354.7
1853,131605.03
1854,176300.4
1855,136067.19
1856,226044.2
1857,181697.44
1858,138537.61
1859,115781.83
1860,134044.92
1861,111279.91
1862,328423.0
1863,328423.0
1864,328423.0
1865,355471.88
1866,343726.8
1867,250577.64
1868,288051.22
1869,202599.48
1870,232046.9
1871,252658.6
1872,168400.5
1873,227528.53
1874,138808.47
1875,207701.72
1876,193202.12
1877,218723.55
1878,202348.66
1879,128986.81
1880,144477.78
1881,242865.6
1882,260108.69
1883,194651.52
1884,199505.83
1885,251442.05
1886,292313.22
1887,211169.42
1888,282848.3
1889,150759.77
1890,115187.09
1891,136899.95
1892,106807.88
1893,122440.23
1894,127157.19
1895,136481.5
1896,129727.125
1897,110795.86
1898,114786.06
1899,149186.62
1900,149954.19
1901,169710.12
1902,133683.89
1903,201953.25
1904,142497.31
1905,183710.77
1906,148110.66
1907,202433.97
1908,118952.87
1909,124621.64
1910,120566.67
1911,210008.81
1912,302546.1
1913,144818.25
1914,67849.37
1915,298144.56
1916,73122.59
1917,274107.5
1918,137845.19
1919,168801.34
1920,157609.66
1921,406023.72
1922,322082.97
1923,209470.34
1924,207468.9
1925,206467.2
1926,396469.16
1927,133672.94
1928,157088.2
1929,125582.54
1930,130855.62
1931,146163.98
1932,145361.77
1933,178408.19
1934,179573.38
1935,168040.97
1936,179497.03
1937,181580.67
1938,164146.4
1939,257022.67
1940,193979.02
1941,174827.84
1942,183753.0
1943,203643.22
1944,331706.38
1945,367647.75
1946,143469.56
1947,308317.44
1948,167862.86
1949,232035.62
1950,179369.36
1951,270048.88
1952,223239.67
1953,162397.97
1954,197445.14
1955,139236.97
1956,333584.4
1957,156623.42
1958,316279.53
1959,145360.38
1960,109547.97
1961,124269.516
1962,100463.81
1963,105946.984
1964,109363.625
1965,154002.08
1966,153938.06
1967,273495.97
1968,389408.94
1969,382771.47
1970,484450.06
1971,442133.2
1972,381965.56
1973,262401.88
1974,311469.9
1975,435012.1
1976,277648.25
1977,343295.7
1978,376026.5
1979,346268.1
1980,189305.94
1981,365345.8
1982,219029.98
1983,207106.94
1984,175190.03
1985,213114.67
1986,212018.97
1987,182758.75
1988,168109.42
1989,193728.5
1990,211852.83
1991,211249.39
1992,209426.6
1993,170953.77
1994,237936.11
1995,192527.28
1996,252210.1
1997,319195.75
1998,338269.06
1999,239395.1
2000,302290.88
2001,262168.5
2002,238737.8
2003,260041.72
2004,289464.5
2005,230933.8
2006,221142.1
2007,267082.72
2008,210851.67
2009,184972.84
2010,201289.31
2011,138532.6
2012,177307.88
2013,177518.52
2014,180249.06
2015,208804.58
2016,188428.39
2017,204826.06
2018,123190.77
2019,133136.55
2020,111204.69
2021,119673.93
2022,182091.38
2023,145720.0
2024,250486.61
2025,378801.22
2026,177500.9
2027,141569.31
2028,153343.31
2029,159523.2
2030,294835.22
2031,248746.69
2032,276520.7
2033,294585.1
2034,160238.61
2035,215272.17
2036,203697.2
2037,203697.2
2038,276029.03
2039,226271.1
2040,294187.0
2041,292652.7
2042,199551.12
2043,169689.72
2044,169523.44
2045,215196.22
2046,137977.64
2047,151184.36
2048,140725.19
2049,137485.98
2050,197678.39
2051,110121.14
2052,122841.164
2053,144269.19
2054,84454.16
2055,158841.58
