Id,SalePrice
1461,212080.03
1462,166554.36
1463,175428.1
1464,175428.1
1465,200588.94
1466,331763.06
1467,210975.77
1468,346750.9
1469,182050.53
1470,196900.62
1471,172056.33
1472,180031.02
1473,187120.88
1474,180031.02
1475,329655.3
1476,341459.38
1477,329655.3
1478,167412.53
1479,173565.12
1480,173111.52
1481,182009.39
1482,167412.53
1483,317969.62
1484,167412.53
1485,185407.78
1486,331763.06
1487,390678.75
1488,339417.84
1489,329655.3
1490,201018.06
1491,331763.06
1492,339417.84
1493,195421.28
1494,190020.67
1495,182009.39
1496,172056.33
1497,354008.34
1498,183353.31
1499,201267.66
1500,190231.89
1501,226428.6
1502,218241.16
1503,171636.8
1504,182009.39
1505,172056.33
1506,212321.05
1507,182009.39
1508,225640.3
1509,183353.31
1510,177465.19
1511,187960.06
1512,201018.06
1513,407720.78
1514,212518.38
1515,186246.73
1516,189957.06
1517,182308.0
1518,339417.84
1519,172056.33
1520,234576.42
1521,173565.12
1522,200868.81
1523,348281.72
1524,184245.5
1525,184245.5
1526,187960.06
1527,349940.75
1528,193413.1
1529,195012.22
1530,210966.72
1531,191894.95
1532,203689.47
1533,203005.1
1534,355571.2
1535,181128.19
1536,219204.42
1537,349940.75
1538,327736.9
1539,342542.84
1540,347161.53
1541,187120.88
1542,187120.88
1543,222725.64
1544,182308.0
1545,201029.97
1546,189238.52
1547,222926.84
1548,180031.02
1549,177184.8
1550,181128.19
1551,187960.06
1552,340468.28
1553,390928.8
1554,348281.72
1555,175529.34
1556,361282.94
1557,214115.95
1558,184162.6
1559,245815.23
1560,179800.58
1561,194640.08
1562,199225.25
1563,182308.0
1564,230549.05
1565,185222.39
1566,225756.95
1567,339417.84
1568,223180.22
1569,198903.64
1570,188727.75
1571,184245.5
1572,182308.0
1573,190087.19
1574,392381.0
1575,198211.53
1576,175428.1
1577,173565.12
1578,342542.84
1579,185766.89
1580,218241.16
1581,181104.53
1582,187960.06
1583,171174.36
1584,331763.06
1585,223546.38
1586,328764.3
1587,339417.84
1588,182308.0
1589,394231.7
1590,187960.06
1591,364189.12
1592,184245.5
1593,246933.39
1594,337671.84
1595,360185.53
1596,206570.81
1597,187120.88
1598,192709.38
1599,172056.33
1600,167412.53
1601,187741.12
1602,209329.55
1603,349940.75
1604,193274.42
1605,190231.89
1606,167412.53
1607,416526.28
1608,172056.33
1609,329655.3
1610,340468.28
1611,187960.06
1612,349940.75
1613,416194.75
1614,200579.17
1615,190873.58
1616,372124.34
1617,187120.88
1618,184245.5
1619,193234.42
1620,340468.28
1621,180031.02
1622,177184.8
1623,183154.06
1624,182009.39
1625,184245.5
1626,172056.33
1627,175428.1
1628,215110.23
1629,175428.1
1630,172056.33
1631,172056.33
1632,172056.33
1633,180031.02
1634,190231.89
1635,226428.6
1636,329655.3
1637,212909.69
1638,406808.4
1639,167412.53
1640,215110.23
1641,184245.5
1642,190231.89
1643,412729.5
1644,225135.39
1645,259828.78
1646,187960.06
1647,178705.16
1648,390369.6
1649,223408.48
1650,182308.0
1651,178705.16
1652,192709.38
1653,204259.22
1654,180031.02
1655,181204.72
1656,183353.31
1657,180031.02
1658,180031.02
1659,167412.53
1660,206590.52
1661,184069.17
1662,190231.89
1663,172056.33
1664,173111.52
1665,317969.62
1666,174003.48
1667,182009.39
1668,172056.33
1669,172056.33
1670,172056.33
1671,172056.33
1672,178379.58
1673,331763.06
1674,317969.62
1675,167412.53
1676,172056.33
1677,172056.33
1678,171174.36
1679,171174.36
1680,172056.33
1681,317969.62
1682,172056.33
1683,317969.62
1684,340468.28
1685,331763.06
1686,167412.53
1687,340468.28
1688,331763.06
1689,331763.06
1690,226428.6
1691,223180.22
1692,226428.6
1693,198335.78
1694,190231.89
1695,353876.34
1696,227347.33
1697,353876.34
1698,184069.17
1699,223307.1
1700,182009.39
1701,223180.22
1702,317969.62
1703,316339.62
1704,178379.58
1705,167412.53
1706,174003.48
1707,329655.3
1708,317969.62
1709,317969.62
1710,173565.12
1711,182009.39
1712,329655.3
1713,172056.33
1714,182037.69
1715,190231.89
1716,327965.47
1717,182050.53
1718,333338.0
1719,341459.38
1720,177124.48
1721,316339.62
1722,333338.0
1723,178379.58
1724,329655.3
1725,190231.89
1726,221352.0
1727,329655.3
1728,192568.11
1729,218241.16
1730,330908.62
1731,188727.75
1732,212321.05
1733,223286.03
1734,219128.53
1735,223724.48
1736,195288.05
1737,235862.67
1738,225135.39
1739,346750.9
1740,390369.6
1741,211232.66
1742,190231.89
1743,190231.89
1744,219709.44
1745,166554.36
1746,354008.34
1747,227683.22
1748,398001.38
1749,177124.48
1750,187960.06
1751,248902.16
1752,184245.5
1753,316339.62
1754,210453.11
1755,206590.52
1756,188467.84
1757,184245.5
1758,223724.48
1759,222216.2
1760,200859.6
1761,200868.81
1762,218241.16
1763,182308.0
1764,188727.75
1765,178379.58
1766,201018.06
1767,203293.0
1768,182308.0
1769,221471.72
1770,182308.0
1771,183633.98
1772,189415.64
1773,190863.55
1774,349940.75
1775,187960.06
1776,208553.61
1777,187960.06
1778,187960.06
1779,318427.84
1780,196365.61
1781,178705.16
1782,329655.3
1783,335085.56
1784,394231.7
1785,396109.6
1786,349940.75
1787,348281.72
1788,344349.53
1789,349940.75
1790,327965.47
1791,353876.34
1792,206066.7
1793,199225.25
1794,187960.06
1795,184245.5
1796,329655.3
1797,208459.75
1798,349940.75
1799,186231.1
1800,203005.1
1801,342542.84
1802,167412.53
1803,346750.9
1804,176019.84
1805,187960.06
1806,335085.56
1807,187923.3
1808,353876.34
1809,366241.25
1810,210453.11
1811,366241.25
1812,352364.66
1813,183353.31
1814,349940.75
1815,328764.3
1816,349940.75
1817,348281.72
1818,342542.84
1819,355393.56
1820,389884.84
1821,349940.75
1822,348281.72
1823,335055.56
1824,389894.88
1825,327736.9
1826,184162.6
1827,329655.3
1828,177663.48
1829,187960.06
1830,348281.72
1831,327736.9
1832,347161.53
1833,189662.73
1834,407720.78
1835,199496.56
1836,348281.72
1837,240678.48
1838,204259.22
1839,349940.75
1840,206598.98
1841,227969.14
1842,358683.4
1843,172675.4
1844,223463.89
1845,327736.9
1846,208553.61
1847,387896.2
1848,390727.94
1849,442949.1
1850,187960.06
1851,183353.31
1852,182308.0
1853,188727.75
1854,181104.53
1855,198712.14
1856,182009.39
1857,327205.66
1858,314808.1
1859,328764.3
1860,187603.86
1861,328764.3
1862,229920.2
1863,229920.2
1864,229920.2
1865,171174.36
1866,172056.33
1867,317969.62
1868,174003.48
1869,182308.0
1870,172056.33
1871,167412.53
1872,331763.06
1873,223180.22
1874,200579.17
1875,178379.58
1876,182009.39
1877,172056.33
1878,200588.94
1879,219128.53
1880,199225.25
1881,172056.33
1882,406808.4
1883,346750.9
1884,406808.4
1885,172056.33
1886,210975.77
1887,200579.17
1888,201018.06
1889,331763.06
1890,178379.58
1891,176019.84
1892,195288.05
1893,176019.84
1894,364189.12
1895,184245.5
1896,179189.98
1897,192828.89
1898,331763.06
1899,349940.75
1900,395876.6
1901,192384.73
1902,201637.66
1903,225246.19
1904,199225.25
1905,211428.36
1906,201029.97
1907,189885.17
1908,335085.56
1909,185407.78
1910,340468.28
1911,223180.22
1912,223307.1
1913,327736.9
1914,349940.75
1915,172521.17
1916,304134.12
1917,185605.03
1918,182308.0
1919,200445.52
1920,187960.06
1921,172056.33
1922,178379.58
1923,215110.23
1924,181104.53
1925,331763.06
1926,172056.33
1927,178705.16
1928,173565.12
1929,193009.39
1930,193009.39
1931,179629.53
1932,180031.02
1933,191423.73
